HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
37SDSEDIN9TLPW0KYICU4XTSF0M819,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,386CSBG1O0DOP6Z7GKACA40YDNAQ6C,A1HR6UBEXS08L5,Approved,Fri May 03 12:47:54 PDT 2019,Fri May 03 12:48:18 PDT 2019,Mon May 06 12:48:18 PDT 2019,,,,24,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
37SDSEDIN9TLPW0KYICU4XTSF0M819,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3XCC1ODXDM2HBPXR88DALZRU9AORQB,A1VAL7L9L79IN0,Approved,Fri May 03 12:46:52 PDT 2019,Fri May 03 12:47:00 PDT 2019,Mon May 06 12:47:00 PDT 2019,,,,8,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
37SOB9Z0SSOCE6YIFBZHXVUVXKYL3Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,30MVJZJNHN4UL2XSJ1TFXDFEPTRJ9Q,A1TTI6ZFRU4MYF,Approved,Fri May 03 12:48:05 PDT 2019,Fri May 03 12:48:25 PDT 2019,Mon May 06 12:48:25 PDT 2019,,,,20,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
37SOB9Z0SSOCE6YIFBZHXVUVXKYL3Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3180JW2OT53BKFVGGBGYLXAC3X85JL,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:53 PDT 2019,Fri May 03 12:52:40 PDT 2019,Mon May 06 12:52:40 PDT 2019,,,,287,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
37SOB9Z0SSOCE6YIFBZHXVUVXKYL3Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3RU7GD8VPPK8CSWPNKYQB46GQGMPS7,A110SC5K5Y3IHS,Approved,Fri May 03 12:56:53 PDT 2019,Fri May 03 12:57:58 PDT 2019,Mon May 06 12:57:58 PDT 2019,,,,65,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
382GHPVPHSIGGYRX9J00BESKBY434P,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3FPRZHYEPZYHXV86JH6O9ONMKONV35,A2MJY94DQT4EFB,Approved,Fri May 03 12:47:18 PDT 2019,Fri May 03 12:47:48 PDT 2019,Mon May 06 12:47:48 PDT 2019,,,,30,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
382GHPVPHSIGGYRX9J00BESKBY434P,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3L70J4KAZHDVNZ751BL4QAVLQRCADI,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:47 PDT 2019,Fri May 03 12:49:40 PDT 2019,Mon May 06 12:49:40 PDT 2019,,,,113,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
382GHPVPHSIGGYRX9J00BESKBY434P,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3ZAZR5XV029MJF9ZD76SNX4CEC7ZC8,A1QWBLJIMF1A5V,Approved,Fri May 03 12:49:14 PDT 2019,Fri May 03 12:51:51 PDT 2019,Mon May 06 12:51:51 PDT 2019,,,,157,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
386T3MLZLNMLI7F22Z8UQSAIA8G08Y,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,34BBWHLWHB292NQUUUI7ZW8PAFMIW2,A14UYU1DEDPY7A,Approved,Fri May 03 12:46:35 PDT 2019,Fri May 03 12:46:58 PDT 2019,Mon May 06 12:46:58 PDT 2019,,,,23,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
386T3MLZLNMLI7F22Z8UQSAIA8G08Y,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,37Q970SNZFZ5V0DN2IN0A8OIN0G1SF,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:09 PDT 2019,Fri May 03 12:47:17 PDT 2019,Mon May 06 12:47:17 PDT 2019,,,,8,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
386T3MLZLNMLI7F22Z8UQSAIA8G08Y,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3TESA3PJ321ZTUM7B7ACIRDFTMTMMW,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:56 PDT 2019,Fri May 03 12:51:06 PDT 2019,Mon May 06 12:51:06 PDT 2019,,,,130,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
386T3MLZLNMLI7F22Z8UQSAIA8G806,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,379J5II41P7HBOC9UXLE56THKFCLE4,A1VAL7L9L79IN0,Approved,Fri May 03 12:48:18 PDT 2019,Fri May 03 12:48:24 PDT 2019,Mon May 06 12:48:24 PDT 2019,,,,6,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
386T3MLZLNMLI7F22Z8UQSAIA8G806,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3ERMJ6L4DZJG8RFK718NZ9GPYXX7M5,A3F9N2P4NUUR7S,Approved,Fri May 03 12:45:48 PDT 2019,Fri May 03 12:46:47 PDT 2019,Mon May 06 12:46:47 PDT 2019,,,,59,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
386T3MLZLNMLI7F22Z8UQSAIA8G806,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3X87C8JFV72TC4X4NXDFB9WQVC8QSZ,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:25 PDT 2019,Fri May 03 12:49:24 PDT 2019,Mon May 06 12:49:24 PDT 2019,,,,59,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
389A2A304O9NUA5FJBOZSE610Z10C4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,32XVDSJFP0O9MQIE1PRS3IZHNHB2MK,AKSJ3C5O3V9RB,Approved,Fri May 03 12:45:53 PDT 2019,Fri May 03 12:51:55 PDT 2019,Mon May 06 12:51:55 PDT 2019,,,,362,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,B,,
389A2A304O9NUA5FJBOZSE610Z10C4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3OLF68YTNASSLJL1SHGUEAY624SFAY,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:57 PDT 2019,Fri May 03 12:51:15 PDT 2019,Mon May 06 12:51:15 PDT 2019,,,,138,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,B,,
389A2A304O9NUA5FJBOZSE610Z10C4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3PS7W85Z80TOZ5TXVV7JZJ2NNVI9TL,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:59 PDT 2019,Fri May 03 12:49:57 PDT 2019,Mon May 06 12:49:57 PDT 2019,,,,58,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,B,,
38DCH97KHHTYQHGKA1Z0UOAE3N7QJ5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,37U1UTWH9WDB5LXVMEWAZ86UF428RH,A1P0XSCJ9XAV74,Approved,Fri May 03 12:46:23 PDT 2019,Fri May 03 12:47:04 PDT 2019,Mon May 06 12:47:04 PDT 2019,,,,41,100% (5/5),100% (5/5),100% (5/5),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,A,,
38DCH97KHHTYQHGKA1Z0UOAE3N7QJ5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3K5TEWLKGW2WNYQP4KDBDUPB36LIVT,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:55 PDT 2019,Fri May 03 12:50:34 PDT 2019,Mon May 06 12:50:34 PDT 2019,,,,159,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,A,,
38DCH97KHHTYQHGKA1Z0UOAE3N7QJ5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3VW04L3ZLUXLHIKF3LEU4P9B7UWXXA,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:39 PDT 2019,Fri May 03 12:47:57 PDT 2019,Mon May 06 12:47:57 PDT 2019,,,,18,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
38F60IALAG84GR7Q5XJPHO65OL0T0F,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3G5F9DBFOQOWR3F5Y2VQDIOW3T5VHC,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:25 PDT 2019,Fri May 03 12:47:30 PDT 2019,Mon May 06 12:47:30 PDT 2019,,,,5,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
38F60IALAG84GR7Q5XJPHO65OL0T0F,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3PM8NZGV8Z718LJ3H7J2AHDIAR9QX6,A1F1BIPJR11LSR,Approved,Fri May 03 12:46:33 PDT 2019,Fri May 03 12:48:17 PDT 2019,Mon May 06 12:48:17 PDT 2019,,,,104,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
38F60IALAG84GR7Q5XJPHO65OL0T0F,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3WT783CTPC8Q1H6J7TQP1FX9N9KBCD,A3O1I9MATO3ZZN,Approved,Fri May 03 12:46:24 PDT 2019,Fri May 03 12:47:22 PDT 2019,Mon May 06 12:47:22 PDT 2019,,,,58,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
38Z7YZ2SB3T2V6WESJE0INVEQ8IQIT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,34S9DKFK74G55TWL6BDNP1PM7MGYNX,A14UYU1DEDPY7A,Approved,Fri May 03 12:48:06 PDT 2019,Fri May 03 12:54:09 PDT 2019,Mon May 06 12:54:09 PDT 2019,,,,363,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
38Z7YZ2SB3T2V6WESJE0INVEQ8IQIT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3SEPORI8WOQYQ0C1TTA1H2EOE9MAZH,APY5858P6BTDY,Approved,Fri May 03 12:48:05 PDT 2019,Fri May 03 12:48:54 PDT 2019,Mon May 06 12:48:54 PDT 2019,,,,49,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
38Z7YZ2SB3T2V6WESJE0INVEQ8IQIT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3U4J9857OF2KP0BNGCIELT5VMYTB7K,A19VF0AVOVX8K3,Approved,Fri May 03 12:46:21 PDT 2019,Fri May 03 12:47:30 PDT 2019,Mon May 06 12:47:30 PDT 2019,,,,69,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,B,,
